Nome completo,Continente,País,Década principal de impacto,Ano de nascimento,Período de atividade documentado,Principal impacto (resumo),Setor de atuação (categoria),Instituição/Organização de vínculo,Local de nascimento/residência,Principais obras/contribuições (máx. 3 linhas),Links de comprovação (1 por linha),Qualidade da evidência (Alto/Médio/Baixo)
Heike Leitte,Europa,,1980s,1982,,German computer scientist,computer scientist; researcher,,,,https://en.wikipedia.org/wiki/Heike_Leitte,Médio
Claudia Linnhoff-Popien,Europa,Germany,1960s,1966,,German computer scientist,computer scientist; university teacher,,Magdeburg,,https://en.wikipedia.org/wiki/Claudia_Linnhoff-Popien,Médio
Nicole Megow,Europa,Germany,1970s,1976,,German mathematician and computer scientist,computer scientist; mathematician,,Dessau,,https://en.wikipedia.org/wiki/Nicole_Megow,Médio
Ulrike Meier Yang,Europa,,1950s,1959,,German-American applied mathematician and computer scientist,computer scientist; mathematician,,,,https://en.wikipedia.org/wiki/Ulrike_Meier_Yang,Médio
Katharina Morik,Europa,Germany,1950s,1954,,German computer scientist,computer scientist; scientist; university teacher,,Hagen,,https://en.wikipedia.org/wiki/Katharina_Morik,Médio
Anca Muscholl,Europa,,1960s,1967,,Romanian-German mathematical logician,computer scientist; researcher,,Romania,,https://en.wikipedia.org/wiki/Anca_Muscholl,Médio
Petra Mutzel,Europa,,1960s,1964,,German computer scientist,computer scientist; mathematician; university teacher,,,,https://en.wikipedia.org/wiki/Petra_Mutzel,Médio
Brigitte Pientka,Europa,,1970s,1971,,German-Canadian computer scientist,computer scientist,,Coburg,,https://en.wikipedia.org/wiki/Brigitte_Pientka,Médio
Christine Regitz,Europa,,1960s,1966,,German computer scientist,IT specialist; computer scientist,,Dudweiler,,https://en.wikipedia.org/wiki/Christine_Regitz,Médio
Verena Rieser,Europa,,1970s,1979,,German computer scientist,researcher,,,,https://en.wikipedia.org/wiki/Verena_Rieser,Médio
Ulrike Sattler,Europa,Germany,1960s,1966,,Ulrike M. Sattler  is a professor of computer science in the information management group of the Department of Computer Science at the University of Manchester and a visiting profe...,computer scientist; information scientist; university teacher,,Munich,,https://en.wikipedia.org/wiki/Ulrike_Sattler,Médio
Renate Scheidler,Europa,West Germany,1960s,1960,,German and Canadian computational number theorist,number theorist; university teacher,,,,https://en.wikipedia.org/wiki/Renate_Scheidler,Médio
Barbara van Schewick,Europa,Germany,1970s,1972,,German computer scientist and legal scholar,academic; computer scientist; jurist; law professor; legal scholar; university teacher,,Bonn,,https://en.wikipedia.org/wiki/Barbara_van_Schewick,Médio
Anke Schmeink,Europa,,1970s,1978,,German computer scientist,computer scientist; mathematician; scientist; university teacher,,,,https://en.wikipedia.org/wiki/Anke_Schmeink,Médio
Ute Schmid,Europa,,1960s,1965,,German computer scientist,computer scientist; psychologist; university teacher,,,,https://en.wikipedia.org/wiki/Ute_Schmid,Médio
Angela Schoellig,Europa,,1980s,1983,,German computer scientist,university teacher,,,,https://en.wikipedia.org/wiki/Angela_Schoellig,Médio
